"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Integrated Vibration Sensing in DSCM Systems Under ECLs Based on ANN and Digital Twin","B. Yang; S. Wang; J. Tang; Y. Yang","School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China",2025 23rd International Conference on Optical Communications and Networks (ICOCN),"5 Sep 2025","2025","","","1","3","This paper proposes an integrated vibration sensing and communication scheme for DSCM systems using commercial external cavity lasers (ECLs), enhanced by artificial neural networks (ANN) and digital twin technology. To overcome the limitations of conventional band-pass filtering (BPF) methods in broadband vibration detection, we develop an ANN-based vibration-induced phase extraction scheme. The ANN used for vibration-induced phase extraction is trained with the synthetically generated data from digital twin simulations. The digital twin framework combines experimental noise (captured from vibration-free scenarios) with digitally-added vibration-induced phases to generate training datasets for the ANN training. Experimental validation demonstrates a 12 dB improvement in sensing signal-to-noise ratio (SSNR) compared to traditional BPF-based schemes. This work provides a practical solution for intelligent optical network maintenance by enabling robust vibration sensing without requiring narrow-linewidth lasers or customized hardware.","2771-3059","979-8-3315-4875-9","10.1109/ICOCN67308.2025.11145413","Shenzhen Municipal Science and Technology Innovation Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11145413","Integrated sensing and communication;optical communication;digital twin","Vibrations;Training;Band-pass filters;Lasers;Artificial neural networks;Receivers;Optical fiber networks;Digital twins;Maintenance;Signal to noise ratio","","","","9","IEEE","5 Sep 2025","","","IEEE","IEEE Conferences"
"Hybrid Sensing Strategy Using Pilot and Frame for OTFS-Based ISAC Systems","X. He","School of IST, Southwest Jiaotong University, Chengdu, China",2025 13th International Conference on Intelligent Computing and Wireless Optical Communications (ICWOC),"12 Sep 2025","2025","","","97","101","Orthogonal Time Frequency Space (OTFS) modulation has emerged as a promising candidate for Integrated Sensing and Communication (ISAC) in high-mobility environments. This paper presents a hybrid sensing strategy that jointly leverages both embedded pilot signals and the full OTFS frame to enhance sensing accuracy and resource efficiency. Specifically, the proposed algorithm is mainly divided into two stages. In the first stage, a matched filter is applied to the pilot-only response to yield a coarse estimate of the delay and Doppler shifts. In the second stage, this initial estimate is refined via quasi-Newton iterative search using the full-frame signal in the delay-Doppler (DD) domain. The pilot facilitates fast localization of the target region, while the frame enables fine-grained Doppler refinement. The proposed hybrid method can significantly achieve better sensing performance compared to the existing two dimensional (2D) correlation algorithm. Simulation results confirm the effectiveness of this hybrid sensing approach for practical OTFS-ISAC implementations.","","979-8-3315-4480-5","10.1109/ICWOC65853.2025.11151117","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11151117","OTFS;ISAC;pilot;frame;quasi-Newton","Location awareness;Doppler shift;Wireless communication;Wireless sensor networks;Accuracy;Simulation;Two-dimensional displays;Integrated sensing and communication;Iterative methods;Signal to noise ratio","","","","9","IEEE","12 Sep 2025","","","IEEE","IEEE Conferences"
"Clock and Carrier Synchronization Using Optical Frequency Combs in Radio Access Networks","A. Alshehry; A. Kassem; Z. Liu; I. Darwazeh","Department of Electronic and Electrical Engineering, University College, London, UK; Department of Electronic and Electrical Engineering, University College, London, UK; Department of Electronic and Electrical Engineering, University College, London, UK; Department of Electronic and Electrical Engineering, University College, London, UK",2025 31st International Conference on Telecommunications (ICT),"26 Jun 2025","2025","","","1","6","The operation of wireless communication systems, particularly in next-generation networks like $6 G$, has become increasingly complex, driving a growing demand for precise synchronization, especially with the introduction of technologies such as massive MIMO, ultra-dense cell deployments and Integrated Sensing and Communications (ISAC). This paper proposes a novel method for achieving clock and carrier synchronization using optical frequency combs. By leveraging Wavelength Division Multiplexing (WDM) to combine clock and data signals, and transmitting them over a Single-Mode Fiber (SMF), the system ensures precise synchronization across extensive distances. A 2.5 GHz spaced optical frequency comb is combined with optical data streams, and transmitted through the fiber network. Upon reception, the signals are demultiplexed and converted into electrical form, with the carrier frequencies successfully synchronized at $2.5 \text{GHz}, 5 \text{GHz}$, and 7.5 GHz. The paper presents simulation and experimental results to validate the proposed methodology, demonstrating its feasibility for highprecision synchronization in wireless communications. The results highlight the potential of optical frequency combs to enhance the performance of future communication networks, supporting high-speed data transmission with minimal latency and improved reliability.","2993-1916","979-8-3315-1447-1","10.1109/ICT65093.2025.11046275","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11046275","Clock and carrier synchronization;Radio Access Network;Optical Frequency Comb;Data transmission","Optical fibers;Optical fiber networks;Wavelength division multiplexing;Integrated sensing and communication;Optical harmonic generation;Synchronization;Data communication;Optical frequency conversion;Clocks;Radio access networks","","","","22","IEEE","26 Jun 2025","","","IEEE","IEEE Conferences"
"Endogenous ISAC Enabled Interference Fading Free Sensing via Telecom Training Sequence","Y. Wang; L. Wang; Z. Lin; C. Lu; M. Tang; C. Yu","Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic University, Hong Kong, China; Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic University, Hong Kong, China; Next Generation Internet Access National Engineering Lab, Huazhong University of Science and Technology, Wuhan, China; Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic University, Hong Kong, China; Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic University, Hong Kong, China; Next Generation Internet Access National Engineering Lab, Huazhong University of Science and Technology, Wuhan, China",2025 30th OptoElectronics and Communications Conference (OECC) and 2025 International Conference on Photonics in Switching and Computing (PSC),"19 Aug 2025","2025","","","1","4","Originally designed for polarization rotation estimation, the telecom training sequences have been repurposed to achieve interference-fading free sensing with 1 m spatial resolution, experimentally demonstrating endogenous ISAC with 50 GBaud 16-QAM transmission over 10.4 km fiber.","2166-8892","978-4-88552-352-6","10.23919/OECC/PSC62146.2025.11110297","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11110297","Fiber sensing application incl. environmental monitoring using optical network;Distributed fiber optical sensing;fibers and fiber devices for sensing","Optical fiber polarization;Fading channels;Training;Fluctuations;Estimation;Interference;Optical fiber networks;Sensors;Optical fiber devices;Telecommunications","","","","12","","19 Aug 2025","","","IEEE","IEEE Conferences"
"Flexible Waveform Design for RO-ISAC Based on OFDM-Embedded Maximum Length Sequence","J. Du; C. Chen; Z. Zeng; D. Wang; J. Ye; J. Song; H. Haas","School of Microelectronics and Communication Engineering, Chongqing University, Chongqing, China; School of Microelectronics and Communication Engineering, Chongqing University, Chongqing, China; School of Microelectronics and Communication Engineering, Chongqing University, Chongqing, China; School of Microelectronics and Communication Engineering, Chongqing University, Chongqing, China; School of Electrical Engineering, Chongqing University, Chongqing, China; Shenzhen International Graduate School, Tsinghua University, Shenzhen, China; Department of Engineering, Electrical Engineering Division, Cambridge University, Cambridge, U.K.",IEEE Wireless Communications Letters,"8 Oct 2025","2025","14","10","3334","3338","Retroreflective optical integrated sensing and communication (RO-ISAC) has revealed great potential lately, due to its advantages of enhanced light reflection, large transmission capacity and high sensing accuracy. Since the overall performance of RO-ISAC systems largely depends on the integrated waveform design, in this letter, we propose a flexible waveform design based on orthogonal frequency division multiplexing-embedded maximum length sequence (OFDM-MLS) for RO-ISAC systems. The proposed OFDM-MLS waveform can benefit from both the superior sensing performance of MLS and the excellent communication performance of OFDM. Furthermore, flexible communication and sensing performance trade-off can be efficiently achieved by adaptively adjusting the power allocation ratio between the MLS signal and the OFDM signal in the flexible OFDM-MLS waveform design. Experimental results successfully verify the feasibility and superiority of the proposed OFDM-MLS waveform in RO-ISAC systems.","2162-2345","","10.1109/LWC.2025.3593253","National Natural Science Foundation of China(grant numbers:62271091); Fundamental Research Funds for the Central Universities(grant numbers:2024CDJXY020); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11098738","Retroreflective optical integrated sensing and communication;waveform design;orthogonal frequency division multiplexing;maximum length sequence","OFDM;Distance measurement;Integrated sensing and communication;Optical sensors;Optical reflection;Transceivers;Resource management;Training;Demodulation;Time-domain analysis","","","","16","IEEE","28 Jul 2025","","","IEEE","IEEE Journals"
"L-Band Extended EDFA Co-Pumped by C-Band Laser","Y. Zou; M. Lin; Z. Wu; P. Xu; X. Dong","Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",2024 22nd International Conference on Optical Communications and Networks (ICOCN),"3 Sep 2024","2024","","","1","2","A two-stage L-band extended erbium-doped fiber amplifier (LE-EDFA) with 20 dB gain bandwidth covering 1570–1622 nm and a minimum noise figure of 5.0 dB is demonstrated by employing a high-power C-band laser as the co-pump source.","2771-3059","979-8-3503-6765-2","10.1109/ICOCN63276.2024.10648361","National Natural Science Foundation of China(grant numbers:11974083); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10648361","Erbium-doped fiber amplifier;L-band extended amplifier;Er/Yb/P co-doped fiber","Optical fiber amplifiers;Noise figure;C-band;Laser noise;Erbium-doped fiber amplifiers;Erbium-doped fiber lasers;Optical fiber networks","","","","16","IEEE","3 Sep 2024","","","IEEE","IEEE Conferences"
"High-Accuracy Digital Modal Decomposition for Multimode Fibers Supporting 100 Spatial Modes","C. Wei; L. Yu; J. Li; D. Lin; M. Xiang; S. Fu; Y. Qin","Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",2025 Conference on Lasers and Electro-Optics (CLEO),"14 Oct 2025","2025","","","1","2","We propose and demonstrate an intensity-only iterative modal decomposition method based on the whale optimization algorithm. This technique enables efficient and accurate mode decomposition in multimode fibers supporting over 100 spatial modes.","2160-8989","978-1-957171-50-0","","National Natural Science Foundation of China(grant numbers:62335004); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11190796","","Accuracy;Lasers and electrooptics;Laser modes;Whale optimization algorithms;Iterative algorithms;Electro-optical waveguides;Fiber lasers","","","","4","","14 Oct 2025","","","IEEE","IEEE Conferences"
"Ultra-bandwidth dual-mode (de)multiplexer based on adiabatic asymmetric directional couplers","J. Zhou; Q. Huang; W. Wu; K. Zhang; O. Xu; S. Ertman; T. R. Woliński; P. P. Shum; X. Dong","Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Warsaw University of Technology, Warsaw, Poland; Warsaw University of Technology, Warsaw, Poland; Department of Electrical and Electronic Engineering, Southern University of Science and Technology, Shenzhen, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",2025 23rd International Conference on Optical Communications and Networks (ICOCN),"5 Sep 2025","2025","","","1","3","We propose a dual-mode (de)multiplexer based on asymmetric directional couplers for operating across the O band, C+L band and 2 μm wavelength band, which shows a coupling ratio higher than 90%.","2771-3059","979-8-3315-4875-9","10.1109/ICOCN67308.2025.11145407","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11145407","Mode division multiplexing;Directional coupler;mode converter","Multiplexing;Couplings;Crosstalk;Optical fiber communication;Directional couplers","","","","11","IEEE","5 Sep 2025","","","IEEE","IEEE Conferences"
"Integrated Communication and Enhanced Forward Phase-Based Sensing Based on Frequency-Domain Pilot Tones in DSCM Systems Using 100 kHz ECLs","B. Yang; J. Tang; C. Cheng; L. Fan; P. Yang; S. Wang; T. Zhao; J. Liang; S. Gao; J. Wei; Y. Yao; Y. Yang","School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; Peng Cheng Laboratory, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; Peng Cheng Laboratory, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; Peng Cheng Laboratory, Shenzhen, China; Peng Cheng Laboratory, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; Peng Cheng Laboratory, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China; School of Integrated Circuits, Harbin Institute of Technology, Shenzhen, China",Journal of Lightwave Technology,"11 Mar 2025","2025","43","6","2664","2671","In this paper, integrated scheme of enhanced vibration-sensing and digital subcarrier multiplexing (DSCM) communication based on frequency-domain pilot tones (FPTs) is proposed and demonstrated experimentally. In the scheme, FPTs are employed for multiple receiver digital signal processing (DSP) modules including frequency offset estimation (FOE), carrier phase estimation (CPE) and polarization demultiplexing. Meanwhile, with the recovered phase after CPE, the vibration-induced phase is extracted for sensing with band-pass filter within a frequency range of 7 kHz to 50 kHz. Thanks to two FPTs, dynamic FOE performance is enhanced under the frequency drift of 100 kHz ECLs compared to the conventional FOE methods, such as Max-Fast Fourier Transform (Max-FFT) and Viterbi-Viterbi (VV) algorithm. This enhancement can effectively suppress the background noise of the recovered phase after CPE, which inherently can subsequently improve the vibration sensing ability at a low frequency. In the experiment, sensing signal-to-noise ratio (SSNR) at 10 kHz is improved by 10 dB with the aid of FPTs. As a result, the vibration of frequency down to 10 kHz is successfully detected based on forward phase-based sensing in integrated DSCM communication system using commercial 100 kHz ECLs. The proposed integrated solution is compatible with the existing optical networks employing commercial ECLs to support intelligent operation and maintenance.","1558-2213","","10.1109/JLT.2024.3510371","Fundamental Research Funds for the Central Universities(grant numbers:HIT.DZJJ.2023114); Shenzhen Municipal Science and Technology Innovation Council(grant numbers:JCYJ20210324131408023); National Talent Program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10772593","Co-cable identification;integrated sensing and communication;network operation and maintenance;optical fiber communication","Sensors;Vibrations;Optical fiber communication;Optical fiber polarization;Optical fiber networks;Optical fiber cables;Laser noise;Accuracy;Phase noise;Maintenance","","8","","21","IEEE","3 Dec 2024","","","IEEE","IEEE Journals"
"THz-over-fiber system with orthogonal chirp division multiplexing for integrated sensing and communication","L. Li; L. Zhang; H. Zhang; Z. Lyu; Z. Yang; C. Zhang; X. Yu","College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; Zhejiang Lab, Hangzhou, China; Zhejiang Lab, Hangzhou, China",2023 Opto-Electronics and Communications Conference (OECC),"14 Aug 2023","2023","","","1","3","We experimentally demonstrate an orthogonal chirp division multiplexing (OCDM) waveform-based terahertz-over-fiber (ToF) system for integrated sensing and communication (ISAC) applications. 32 Gbit/s data rate and 1.875 cm range resolution are simultaneously achieved at 0.14 THz.","2166-8892","978-1-6654-6213-6","10.1109/OECC56963.2023.10209717","Research and Development; National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10209717","Integrated sensing and communication;orthogonal chirp division multiplexing;terahertz-over-fiber","Wireless communication;Wireless sensor networks;Code division multiplexing;Chirp;OFDM;Bandwidth;Frequency conversion","","1","","12","IEEE","14 Aug 2023","","","IEEE","IEEE Conferences"
"Estimating External Force along FBG-integrated Flexible Instruments by Using Cosserat Rod Theory","W. Xie; X. Zheng; T. Yang; Y. Dong; H. Liu; X. Dong","Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",2025 23rd International Conference on Optical Communications and Networks (ICOCN),"5 Sep 2025","2025","","","1","3","A method combining the Cosserat rod theory with fiber Bragg grating (FBG) sensors is proposed to estimate single load along the length of a Nitinol rod, specifically a flexible instrument for medical applications. The internal stress transmission model within the flexible instrument under external forces is simulated and validated experimentally. Results show that the mean estimation error for the unidirectional force magnitude is 7.8%.","2771-3059","979-8-3315-4875-9","10.1109/ICOCN67308.2025.11145564","Shenzhen Research Foundation; Chinese Academy of Sciences; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11145564","Flexible instruments;force sensing;fiber Bragg gratings;cosserat rod","Instruments;Internal stresses;Force;Medical services;Fiber gratings;Prediction algorithms;Optical fiber communication;Sensors;Finite element analysis;Load modeling","","","","11","IEEE","5 Sep 2025","","","IEEE","IEEE Conferences"
"O-Band DML Enabled 4×100G Short-Reach Photonic Interconnections With Weighted Decision Aided Recurrent Neural Network","H. Liang; M. Xiang; J. Xiang; Y. Qiu; S. Fu; Y. Qin","Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",Journal of Lightwave Technology,"14 Jul 2025","2025","43","14","6654","6661","The severe bandwidth constraint along with nonlinearity introduced by the utilization of low-cost direct modulation laser (DML) hinders a higher data throughput for the photonic interconnection. Here, we propose a nonlinear equalizer based on weighted decision aided recurrent neural network (WD-RNN) for the four-level pulse amplitude modulation (PAM-4) intensity modulation direct detection (IM-DD) short-reach transmission, when the average 10-dB bandwidth of four used DMLs is only 20.2 GHz. After optimizing the WD-RNN equalization parameters for one wavelength channel at fixed received optical power (ROP) and applying the same parameters to other channels, we can experimentally realize the 4 × 100 Gb/s transmission over 10 km standard single-mode fiber (SSMF) and verify the generalization of the WD-RNN enabled nonlinear equalizer under the wavelength channel variation, when the 7% HD-FEC threshold is considered. Furthermore, the proposed nonlinear equalizer is experimentally verified to outperform the conventional model-driven Volterra equalizer, data-driven nonlinear equalizers based on feedforward network, and auto regressive recurrent neural network (AR-RNN), in term of the BER performance under various ROP conditions. Meanwhile, the training process of WD-RNN can be simplified with reduced data size and epochs, in comparison with its AR-RNN enabled counterpart, leading to the mitigation of decision errors arising in the feedback structure. The required computational complexity (CC) of the WD-RNN based nonlinear equalizer is found to be only 11.85%, 26.14%, 71.88% of that for VNLE, FNN and AR-RNN, in terms of achieving the same equalization performance. With the introduction of weight pruning, the CC of WD-RNN can be further reduced by 40%, without any performance penalty.","1558-2213","","10.1109/JLT.2025.3565115","National Key Research and Development Program of China(grant numbers:2024YFB2807903); National Natural Science Foundation of China(grant numbers:U21A20506,62475051); Guangdong Introducing Innovative and Entrepreneurial Teams(grant numbers:2021ZT09X044); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10979858","Intensity modulation direct detection (IM-DD);multiple lanes;O-band;weighted decision aided recurrent neural network (WD-RNN)","Equalizers;Recurrent neural networks;Photonics;Training;Bandwidth;Artificial neural networks;Reliability;Neurons;Wavelength division multiplexing;Testing","","","","36","IEEE","29 Apr 2025","","","IEEE","IEEE Journals"
"LFM Carrier Enabled Integrated Sensing and Communication in Self-homodyne Coherent Detection Transmission System","S. Chen; B. Yin; H. He; Y. Shi; M. Zhang; Z. Zhao; M. Tang","HUST, Wuhan, China; HUST, Wuhan, China; HUST, Wuhan, China; HUST, Wuhan, China; HUST, Wuhan, China; HUST, Wuhan, China; HUST, Wuhan, China",2025 European Conference on Optical Communications (ECOC),"5 Dec 2025","2025","","","1","4","We demonstrate integrated communication (25-Gbaud DP-16QAM, <1 dB penalty) and distributed sensing ($2-\text{cm}$ spatial resolution) over 10-km MCF using linear-frequency-modulated carriers and self-homodyne coherent detection. Simultaneous optical multipath interference, transmission loss, and vibration monitoring are achieved without spectral overhead. ©2025 The Author(s)","","979-8-3315-9531-9","10.1109/ECOC66593.2025.11262927","National Key R&D Program of China(grant numbers:2023YFB2906303); Hubei Province(grant numbers:2023BAA013); National Natural Science Foundation of China(grant numbers:62105111); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11262927","","Vibrations;Optical losses;Optical fiber sensors;Coherence;Vibration measurement;Propagation losses;Optical fiber communication;Loss measurement;Spatial resolution;Monitoring","","","","10","IEEE","5 Dec 2025","","","IEEE","IEEE Conferences"
"Integrated Communication and In-band Spectrum Polarization-Based Sensing via Fraction-Division Non-Orthogonal Multiple Access","L. Wang; Y. Wang; Y. Li; Z. Lin; Z. Wei; C. Lu; C. Yu; M. Tang","Photonics Research Center, Department of Electrical and Electronic Engineering, Hong Kong Polytechnic University, Hong Kong, China; Photonics Research Center, Department of Electrical and Electronic Engineering, Hong Kong Polytechnic University, Hong Kong, China; Photonics Research Center, Department of Electrical and Electronic Engineering, Hong Kong Polytechnic University, Hong Kong, China; National Engineering Laboratory of Next Generation Internet Access Networks, School of Optical and Electronic Information, Huazhong University of Science and Technology, Wuhan, China; Photonics Research Center, Department of Electrical and Electronic Engineering, Hong Kong Polytechnic University, Hong Kong, China; Photonics Research Center, Department of Electrical and Electronic Engineering, Hong Kong Polytechnic University, Hong Kong, China; Photonics Research Center, Department of Electrical and Electronic Engineering, Hong Kong Polytechnic University, Hong Kong, China; National Engineering Laboratory of Next Generation Internet Access Networks, School of Optical and Electronic Information, Huazhong University of Science and Technology, Wuhan, China",Journal of Lightwave Technology,"","2025","PP","99","1","11","We have proposed and experimentally validated an integrated scheme of in-band spectrum polarization sensing and standard coherent communication via fraction-division non orthogonal multiple access (FD-NOMA). Processed through fractional Fourier transform (FrFT), the chirp-based sensing probe is superimposed onto telecom payload in an orthogonal polarization state. The temporal and spectrum resources originally intended for telecom are utilized for forward sensing. By leveraging energy-compaction property of FrFT, the sensing probe can converge to fractional peak while telecom payload remains dispersed. Therefore, the sensing probe and telecom payload are orthogonal to each other in matched fraction domain. The energy distribution of fractional peak between orthogonal SOPs can be obtained to achieve vibration-induced SOP sensing. The feasibility of integration of in-band spectrum sensing and communication is verified by an experiment of bidirectional 480Gb/s DP-16QAM transmission over 32.5 km fiber. To mitigate probe-induced impact, successive interference cancellation (SIC) involving matched de-chirping is proposed to improve optical signal to noise ratio (OSNR) penalty from more than 3.0dB to 0.7dB. Experimental results of sensing performance demonstrate that the signal-to-noise ratio (SNR) of recovered vibration waveform using FD-NOMA deteriorates by less than 0.9dB as OSNR degrades from 26dB to 18dB. In contrast, conventional adaptive equalization exhibits severe SNR penalty of approximately 8.9 dB. The sensitivity and the limit of detection (LoD) are 5.3×10-3 rad/μϵ and 70.7 nϵ/√Hz respectively, with vibration localization error equivalent to 8 m.","1558-2213","","10.1109/JLT.2025.3625373","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11216382","Integrated sensing and communication;nonorthogonal multiple access;optical fiber communication;optical fiber polarization","Sensors;Telecommunications;Probes;Payloads;Chirp;Signal to noise ratio;Optical fibers;Optical noise;Optical polarization;Optical fiber sensors","","","","","IEEE","24 Oct 2025","","","IEEE","IEEE Early Access Articles"
"Double-Layer Secure Optical Communication System Incorporating Chaotic Encryption and Signal Covert Transmission","J. Feng; X. Li; Z. Wen; Y. An; X. Dong; Z. Gao","Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; School of Optoelectronic Engineering, Guangdong Polytechnic Normal University, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",2024 22nd International Conference on Optical Communications and Networks (ICOCN),"3 Sep 2024","2024","","","1","3","A double-layer secure optical communication system incorporating chaotic encryption and signal covert transmission is proposed. In this system, 10 Gb/s data is encrypted using a shared key and transmitted stealthily over the public signal, making it undetectable to eavesdroppers.","2771-3059","979-8-3503-6765-2","10.1109/ICOCN63276.2024.10648460","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10648460","Chaotic encryption;covert optical communication;double-layer secure system","Integrated optics;Chaotic communication;Simulation;Optical fiber networks;Optical fiber communication;Encryption;Spectral analysis","","2","","11","IEEE","3 Sep 2024","","","IEEE","IEEE Conferences"
"Inverse-Design Based Ultra-Wideband Wavelength-Band De-multiplexer Over 110nm Bandwidth Covering S+C+L Band","C. Zhou; J. Li; Y. Qin","Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",2024 Conference on Lasers and Electro-Optics (CLEO),"29 Oct 2024","2024","","","1","2","We propose an inverse-design based ultra-wide band wavelength-band de-multiplexer with insertion loss and inter-band crosstalk lowering than 0.5 dB and -20 dB respectively over 110nm operational bandwidth in the S+C+L wavelength range.","2160-8989","979-8-3503-6931-1","","National Natural Science Foundation of China(grant numbers:62022029); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10727890","","Crosstalk;Bandwidth;Insertion loss;Lasers and electrooptics;Electro-optical waveguides;Ultra wideband technology","","","","6","","29 Oct 2024","","","IEEE","IEEE Conferences"
